From	To
P34972	CNR2
Q96A70	AZIN2
Q16836	HADH
O15427	SLC16A3
P63096	GNAI1
P17174	GOT1
Q7Z2H8	SLC36A1
O95479	H6PD
P30084	ECHS1
Q16654	PDK4
P07686	HEXB
P16219	ACADS
P09668	CTSH
P14555	PLA2G2A
P30044	PRDX5
P08581	MET
P49888	SULT1E1
P31751	AKT2
P11233	RALA
Q9H2M3	BHMT2
P12081	HARS1
Q9Y5N1	HRH3
O75874	IDH1
P78368	CSNK1G2
P02741	CRP
P19224	UGT1A6
P23280	CA6
Q16798	ME3
P10253	GAA
Q96QU6	ACCS
O60882	MMP20
P49019	HCAR3
P38606	ATP6V1A
Q9UG56	PISD
P12724	RNASE3
Q08188	TGM3
P13500	CCL2
P34995	PTGER1
Q06609	RAD51
Q9NPD5	SLCO1B3
P07814	EPRS1
P30536	TSPO
P00750	PLAT
Q9NY65	TUBA8
P06744	GPI
Q14376	GALE
P20701	ITGAL
O76054	SEC14L2
Q9BYF1	ACE2
P53582	METAP1
Q9H015	SLC22A4
P55769	SNU13
Q9GZR5	ELOVL4
P09455	RBP1
Q9Y2I1	NISCH
Q969P6	TOP1MT
Q8IVL5	P3H2
O60427	FADS1
P53778	MAPK12
P02768	ALB
P29972	AQP1
P06132	UROD
P06730	EIF4E
P35398	RORA
P00740	F9
Q14416	GRM2
Q8IYQ7	THNSL1
P10828	THRB
Q9UM73	ALK
P36959	GMPR
Q9NYX4	CALY
P02763	ORM1
Q01064	PDE1B
Q8IWT1	SCN4B
P17707	AMD1
Q12756	KIF1A
Q9UHC3	ASIC3
Q96AZ6	ISG20
P13612	ITGA4
P21912	SDHB
O95263	PDE8B
Q92569	PIK3R3
P60568	IL2
Q92806	KCNJ9
P54710	FXYD2
Q9NY59	SMPD3
P11168	SLC2A2
P12277	CKB
P48728	AMT
P32239	CCKBR
Q00169	PITPNA
Q92993	KAT5
Q96T66	NMNAT3
Q9NPA2	MMP25
P07741	APRT
Q9UBN7	HDAC6
Q9BQE3	TUBA1C
Q9UNX9	KCNJ14
Q14914	PTGR1
P16070	CD44
P05120	SERPINB2
P30542	ADORA1
P49720	PSMB3
P08473	MME
O15528	CYP27B1
P01031	C5
Q14654	KCNJ11
P27824	CANX
P08574	CYC1
P22888	LHCGR
P14550	AKR1A1
P27708	CAD
Q9H2X9	SLC12A5
Q99497	PARK7
P50440	GATM
O95907	SLC16A8
O43246	SLC7A4
P23297	S100A1
Q9UHY7	ENOPH1
O43174	CYP26A1
P16444	DPEP1
P48058	GRIA4
P62826	RAN
P56937	HSD17B7
P00156	MT-CYB
P28838	LAP3
P09382	LGALS1
P37058	HSD17B3
Q09470	KCNA1
P11310	ACADM
Q8WWQ8	STAB2
Q92930	RAB8B
Q09013	DMPK
Q9NR19	ACSS2
Q9Y6M9	NDUFB9
Q02880	TOP2B
Q9BY32	ITPA
Q99707	MTR
O00555	CACNA1A
Q13621	SLC12A1
Q96RQ9	IL4I1
P32238	CCKAR
P00748	F12
Q13362	PPP2R5C
P30419	NMT1
Q16644	MAPKAPK3
Q8WTV0	SCARB1
Q96IY4	CPB2
Q9UHC9	NPC1L1
Q16790	CA9
P04229	HLA-DRB1
P20783	NTF3
P05019	IGF1
P54646	PRKAA2
Q9Y3D2	MSRB2
Q8N5Z0	AADAT
Q9UJM8	HAO1
Q15116	PDCD1
Q15382	RHEB
Q16706	MAN2A1
P15151	PVR
Q99250	SCN2A
P29317	EPHA2
Q9ULX7	CA14
Q16558	KCNMB1
Q70Z44	HTR3D
Q13131	PRKAA1
Q14994	NR1I3
P17516	AKR1C4
Q07912	TNK2
P32322	PYCR1
Q7L3T8	PARS2
O00141	SGK1
P26010	ITGB7
P01589	IL2RA
P05091	ALDH2
Q92831	KAT2B
P01116	KRAS
Q9NZL9	MAT2B
P06241	FYN
P16118	PFKFB1
P01189	POMC
P02743	APCS
P16471	PRLR
P55011	SLC12A2
P49788	RARRES1
P0DMS8	ADORA3
O00459	PIK3R2
O15379	HDAC3
P13611	VCAN
Q9UQM7	CAMK2A
Q9HBH1	PDF
Q9HBL8	NMRAL1
Q05932	FPGS
P26639	TARS1
P00505	GOT2
P17252	PRKCA
P54819	AK2
Q9Y259	CHKB
P53985	SLC16A1
P48048	KCNJ1
P18283	GPX2
P46059	SLC15A1
P08217	CELA2A
P37088	SCNN1A
O75936	BBOX1
O15264	MAPK13
P47985	UQCRFS1
P06133	UGT2B4
P22735	TGM1
Q13564	NAE1
P51649	ALDH5A1
Q969S8	HDAC10
P01744	IGHV1-2
Q9HCP0	CSNK1G1
O14983	ATP2A1
P68366	TUBA4A
O15144	ARPC2
P32019	INPP5B
Q9H4B7	TUBB1
P17900	GM2A
P27361	MAPK3
P25788	PSMA3
Q9UDW1	UQCR10
P29120	PCSK1
P22455	FGFR4
P10644	PRKAR1A
P35914	HMGCL
P61927	RPL37
P29275	ADORA2B
P50607	TUB
P16389	KCNA2
P25103	TACR1
P49069	CAMLG
P31939	ATIC
Q16878	CDO1
P35499	SCN4A
P54368	OAZ1
P17213	BPI
Q13370	PDE3B
Q9NYA1	SPHK1
P52788	SMS
Q13639	HTR4
P49765	VEGFB
P09238	MMP10
P41146	OPRL1
Q9NPJ3	ACOT13
Q9UHA3	RSL24D1
P25092	GUCY2C
Q13867	BLMH
P42081	CD86
Q92952	KCNN1
P02818	BGLAP
O43451	MGAM
P23526	AHCY
Q99542	MMP19
P32927	CSF2RB
P25024	CXCR1
Q01581	HMGCS1
Q7RTV2	GSTA5
Q15075	EEA1
Q9NS75	CYSLTR2
Q15080	NCF4
P63151	PPP2R2A
P35869	AHR
P08887	IL6R
Q13255	GRM1
Q9UGI9	PRKAG3
P21673	SAT1
Q6PI48	DARS2
P56524	HDAC4
P09237	MMP7
P30838	ALDH3A1
Q9P289	STK26
P16435	POR
O14594	NCAN
